A_3_1, Float
A_3_0, Float
RAW_LTV2, Float
RAW_LTV1, Float
GCOUNT, Integer
DEC_APER, Float
SNRMEAN, Float
PHOTMODE, String
WCSAXESO, Integer
WCSNAMEO, String
LONPOLEO, Float
WCSAXES, Integer
CTYPE2O, String
CD2_1, Float
BUNIT, String
CD2_2, Float
CRVAL2, Float
SOFTERRS, Integer
CUNIT1O, String
A_1_1, Float
A_1_3, Float
A_1_2, Float
CRPIX2O, Float
EXTVER, Integer
LTV1, Float
ERRCNT, Integer
CTYPE2, String
CTYPE1, String
RADESYS, String
PHOTFLAM, Float
CENTERA1, Integer
CENTERA2, Integer
NAXIS, Integer
CRPIX1O, Float
A_2_2, Float
IDCSCALE, Float
SIZAXIS2, Integer
SIZAXIS1, Integer
CD1_1O, Float
IDCYREF, Float
IDCTHETA, Float
PHOTPLAM, Float
BINAXIS1, Integer
BINAXIS2, Integer
NAXIS1, Integer
NAXIS2, Integer
NCOMBINE, Integer
EXTNAME, String
MEANDARK, Float
B_1_3, Float
PHOTZPT, Float
RA_APER, Float
CD1_2O, Float
A_0_4, Float
STDCFFF, Bool
OCY11, Float
OCY10, Float
CRVAL2O, Float
A_0_3, Float
RADESYSO, String
A_2_0, Float
PCOUNT, Integer
GOODMEAN, Float
BITPIX, Integer
FILLCNT, Integer
A_4_0, Float
STDCFFP, String
CRVAL1O, Float
B_3_0, Float
B_3_1, Float
CTYPE1O, String
CD1_2, Float
CD1_1, Float
B_1_2, Float
CDELT1O, Float
SDQFLAGS, Integer
IDCXREF, Float
LTM1_1, Float
PHOTBW, Float
A_ORDER, Integer
B_1_1, Float
CD2_2O, Float
NGOODPIX, Integer
GOODMAX, Float
IDCTAB, String
B_ORDER, Integer
GOODMIN, Float
IDCV3REF, Float
B_4_0, Float
DATAMIN, Float
MDRIZSKY, Float
LTV2, Float
CRPIX1, Float
CRPIX2, Float
CRVAL1, Float
ORIENTAT, Float
EXPNAME, String
DATAMAX, Float
MEANFLSH, Float
CD2_1O, Float
VAFACTOR, Float
WCSNAME, String
CDELT2O, Float
A_0_2, Float
CUNIT2O, String
PODPSFF, Bool
LTM2_2, Float
XTENSION, String
B_2_1, Float
B_2_0, Float
B_2_2, Float
A_2_1, Float
B_0_4, Float
B_0_3, Float
B_0_2, Float
LATPOLEO, Float
IDCV2REF, Float
INHERIT, Bool
SNRMIN, Float
OCX10, Float
OCX11, Float
BZERO, Float
MEANBLEV, Float
SNRMAX, Float
BSCALE, Float
PA_APER, Float
EQUINOXO, Float
CPERR2, Float
DP2.AXIS.1, Float
DP1.EXTVER, Float
DP1.NAXES, Float
DP2.NAXES, Float
DP1.AXIS.2, Float
DP2.AXIS.2, Float
CPDIS1, String
NPOLEXT, String
CPDIS2, String
CPERR1, Float
DP1.AXIS.1, Float
DP2.EXTVER, Float
