RULEFILE, String
D001KERN, String
EXTEND, Bool
SIMPLE, Bool
BLENDVER, String
UPWCSVER, String
D002GEOM, String
PATTERN1, String
D001VER, String
SPOTTAB, String
D001OUWE, String
D001FVAL, String
SUNANGLE, Float
D002WKEY, String
D002WTSC, Integer
FW2OFFST, Integer
D001DEXP, Float
FLSHFILE, String
MOONANGL, Float
OBSMODE, String
COMPTAB, String
FWSERROR, Bool
DQICORR, String
FILTER1, String
FILTER2, String
PRIMESI, String
IMPHTTAB, String
P1_ANGLE, Float
TARGNAME, String
SIPNAME, String
DARKFILE, String
DFLTFILE, String
D002MASK, String
NRPTEXP, Integer
RULESVER, Float
P1_SHAPE, String
EXPTIME, Float
LFLTFILE, String
PYWCSVER, String
PHOTCORR, String
D002KERN, String
NAXIS, Integer
DATE-OBS, String
FWSOFFST, Integer
POSTARG1, Float
OSCNTAB, String
D001OUUN, String
PATTSTEP, Integer
D002DATA, String
PROPOSID, Integer
D002PIXF, Float
INSTRUME, String
P1_ORINT, Float
APERTURE, String
SUBARRAY, Bool
P1_PURPS, String
NDRIZIM, Integer
P1_LSPAC, Float
DGEOFILE, String
P1_FRAME, String
D002OUWE, String
DRIZCORR, String
DIRIMAGE, String
D002COEF, String
BITPIX, Integer
P1_PSPAC, Float
D002SCAL, Float
NEXTEND, Integer
CSYS_VER, String
D001OUDA, String
D002ISCL, Float
D001WKEY, String
FGSLOCK, String
D001SCAL, Float
PROD_VER, String
D001WTSC, Integer
GYROMODE, String
IMAGETYP, String
D002FVAL, String
SCLAMP, String
LFLGCORR, String
WRTERR, Bool
IDCTAB, String
D002OUDA, String
SUN_ALT, Float
D001COEF, String
LRFWAVE, Float
CTEIMAGE, String
D001GEOM, String
D002VER, String
CRREJTAB, String
MDRIZTAB, String
P1_CENTR, String
POSTARG2, Float
EXPEND, Float
D002OUUN, String
ATODTAB, String
PHOTTAB, String
CRDS_VER, String
TELESCOP, String
TEXPTIME, Float
BPIXTAB, String
ASN_MTYP, String
FW1OFFST, Integer
CFLTFILE, String
D001PIXF, Float
D002OUCO, String
D001MASK, String
OBSTYPE, String
EXPFLAG, String
EXPSTART, Float
FLATCORR, String
BIASFILE, String
FW1ERROR, Bool
D002DEXP, Float
P1_NPTS, Integer
PROPAPER, String
DARKCORR, String
D001ISCL, Float
D001OUCO, String
D001DATA, String
FW2ERROR, Bool
DISTNAME, String
CRDS_CTX, String
CCDTAB, String
SHADFILE, String
GRAPHTAB, String
DETECTOR, String
